date,q
1/3/2019,0.081547544
1/17/2019,0.081547544
1/24/2019,0.081547544
1/31/2019,0.081547544
2/7/2019,0.081547544
2/14/2019,0.081547544
2/21/2019,0.081547544
2/28/2019,0.081547544
3/8/2019,0.081547544
3/14/2019,0.081547544
3/21/2019,0.081547544
3/28/2019,0.081547544
4/4/2019,0.081547544
4/11/2019,0.081547544
4/25/2019,0.081547544
5/2/2019,0.081547544
5/9/2019,0.081547544
5/16/2019,0.081547544
5/23/2019,0.081547544
5/30/2019,0.081547544
6/6/2019,0.42644702
6/20/2019,0.254445654
6/28/2019,0.338455802
7/4/2019,0.254445654
7/11/2019,0.254445654
7/25/2019,0.201192428
8/2/2019,0.201192428
8/8/2019,0.675057226
8/15/2019,0.201192428
8/22/2019,0.201192428
8/29/2019,0.201192428
9/5/2019,0.201192428
9/12/2019,0.201192428
9/19/2019,0.201192428
9/27/2019,0.201192428
10/3/2019,0.338455802
10/10/2019,0.338455802
10/15/2019,0.367388829
10/24/2019,0.338455802
10/31/2019,0.338455802
11/7/2019,0.367388829
11/14/2019,0.338455802
11/21/2019,0.338455802
11/28/2019,0.254445654
12/5/2019,0.201192428
12/12/2019,0.081547544
12/19/2019,0.081547544
12/26/2019,0.081547544
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
